sentence_id	chunks_ids	type	score	chunk1	chunk2	pred_types	pred_scores	pred_cont_scores	pred_cont_int_scores
93	0 <==> 7	NOALI	NIL	-not aligned-	, 	NOALI	0.011592252	0.05796126089990139	0
94	0 <==> 5 6	NOALI	NIL	-not aligned-	can overcome 	NOALI	0.011459103	0.05729551427066326	0
94	0 <==> 4	NOALI	NIL	-not aligned-	confident 	NOALI	0.0114477	0.0572384987026453	0
94	6 7 8 <==> 7 8	SIMI	4	at political impasse	political crisis 	EQUI	0.6884838	3.442418873310089	3
94	1 2 <==> 0	NOALI	NIL	Lebanon businesses	-not aligned- 	NOALI	0.011848838	0.05924419034272432	0
94	4 5 <==> 0	NOALI	NIL	in protest	-not aligned- 	NOALI	0.012190533	0.060952664352953434	0
94	3 <==> 0	NOALI	NIL	strike	-not aligned- 	NOALI	0.011888969	0.05944484379142523	0
94	0 <==> 3	NOALI	NIL	-not aligned-	says 	NOALI	0.011497831	0.05748915486037731	0
94	0 <==> 1 2	NOALI	NIL	-not aligned-	Tunisia president 	NOALI	0.01145677	0.0572838494554162	0
95	4 <==> 1 2	EQUI	5	North	North Korea 	EQUI	0.69034606	3.4517303109169006	3
95	6 <==> 4 5	SPE2	4	Missiles	short-range missiles 	EQUI	0.64794	3.239699900150299	3
95	3 <==> 0	NOALI_FACT	NIL	Says	-not aligned- 	NOALI	0.011860528	0.05930264014750719	0
95	1 2 <==> 0	NOALI	NIL	South Korea	-not aligned- 	NOALI	0.011988884	0.05994441919028759	0
95	5 <==> 3	EQUI	5	Fired	launches 	EQUI	0.6839923	3.419961631298065	3
96	4 <==> 2	SPE1	3	killed	attacks 	EQUI	0.6898298	3.4491491317749023	3
96	5 6 <==> 5 6	EQUI	5	in Afghanistan	in Afghanistan 	EQUI	0.68078566	3.403928279876709	3
96	1 2 3 <==> 1	SPE1	3	38 Taliban militants	Taliban 	EQUI	0.6916005	3.458002507686615	3
96	0 <==> 3 4	NOALI	NIL	-not aligned-	US base 	NOALI	0.011436228	0.057181138545274734	0
97	3 4 <==> 0	NOALI	NIL	to avoid	-not aligned- 	NOALI	0.011550205	0.05775102414190769	0
97	0 <==> 4 5	NOALI	NIL	-not aligned-	to fostering 	NOALI	0.011422641	0.05711320322006941	0
97	0 <==> 2	NOALI	NIL	-not aligned-	is 	NOALI	0.011427816	0.0571390800178051	0
97	0 <==> 1	NOALI	NIL	-not aligned-	Insurance 	NOALI	0.011355631	0.05677815526723862	0
97	2 <==> 0	NOALI	NIL	strives	-not aligned- 	NOALI	0.011873775	0.059368875809013844	0
97	0 <==> 3	NOALI	NIL	-not aligned-	key 	NOALI	0.011991086	0.05995543207973242	0
97	1 <==> 0	NOALI	NIL	China	-not aligned- 	NOALI	0.011971297	0.0598564837127924	0
97	5 6 <==> 6 7	REL	2	economic traps	economic growth 	EQUI	0.6977174	3.4885871410369873	3
98	3 <==> 3	EQUI	5	kills	dies 	EQUI	0.686982	3.4349098801612854	3
98	1 2 <==> 1 2	REL	3	Nato airstrike	Nato solider 	EQUI	0.69408494	3.470424711704254	3
98	4 5 6 <==> 4 5	REL	2	two Afghan kids	in Afghanistan 	EQUI	0.67175525	3.358776271343231	3
99	2 <==> 3	SIMI	3	pledges	support 	EQUI	0.65975636	3.2987818121910095	3
99	3 4 <==> 4 5	SIMI	3	military aid	military operation 	EQUI	0.7069442	3.5347211360931396	4
99	1 <==> 1 2	SIMI	4	France	Most French 	EQUI	0.6784116	3.39205801486969	3
99	5 6 <==> 6 7	EQUI	5	in Mali	in Mali 	EQUI	0.67803276	3.390163779258728	3
100	6 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
100	7 8 9 10 <==> 5 6 7 8 9	SPE2	3	in debt ceiling talks	to US debt ceiling deal 	EQUI	0.68084455	3.4042227268218994	3
100	2 <==> 0	NOALI	NIL	cites	-not aligned- 	NOALI	0.011446578	0.05723289214074612	0
100	3 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
100	0 <==> 3	NOALI	NIL	-not aligned-	appear 	NOALI	0.011786731	0.05893365480005741	0
100	1 <==> 1 2	SPE1	3	Reid	Senate leaders 	EQUI	0.6963064	3.481532037258148	3
100	4 5 <==> 0	NOALI	NIL	tremendous progress	-not aligned- 	NOALI	0.01176936	0.05884679965674877	0
100	0 <==> 4	NOALI	NIL	-not aligned-	close 	NOALI	0.011841833	0.059209163300693035	0
101	5 <==> 4 5	SIMI	2	Sarangani	SW China 	EQUI	0.6718976	3.3594879508018494	3
101	1 2 3 <==> 1 2	SIMI	3	6.2 magnitude quake	4.3-magnitude earthquake 	EQUI	0.65142906	3.2571452856063843	3
101	4 <==> 3	EQUI	5	jolts	jolts 	EQUI	0.6936622	3.468311131000519	3
102	0 <==> 4 5 6	NOALI	NIL	-not aligned-	to quickly handle 	NOALI	0.011376571	0.05688285455107689	0
102	3 <==> 0	NOALI	NIL	offer	-not aligned- 	NOALI	0.011657954	0.05828977096825838	0
102	0 <==> 1	NOALI	NIL	-not aligned-	Japan 	NOALI	0.011531894	0.05765947047621012	0
102	2 <==> 0	NOALI	NIL	renews	-not aligned- 	NOALI	0.011781446	0.0589072285220027	0
102	4 5 <==> 0	NOALI	NIL	to cut	-not aligned- 	NOALI	0.011580992	0.05790495779365301	0
102	9 10 11 12 <==> 0	NOALI	NIL	in big budget deal	-not aligned- 	NOALI	0.011843139	0.05921569652855396	0
102	6 7 8 <==> 0	NOALI	NIL	social safety net	-not aligned- 	NOALI	0.0117657455	0.05882872734218836	0
102	0 <==> 2	NOALI	NIL	-not aligned-	urges 	NOALI	0.011426303	0.05713151302188635	0
102	14 <==> 0	NOALI	NIL	aide	-not aligned- 	NOALI	0.011664636	0.05832318216562271	0
102	1 <==> 3	REL	3	Obama	U.S. 	EQUI	0.6881419	3.440709412097931	3
102	0 <==> 7 8	NOALI	NIL	-not aligned-	budget deadlock 	NOALI	0.011548577	0.05774288438260555	0
102	13 <==> 0	NOALI	NIL	:	-not aligned- 	NOALI	0.011734372	0.058671860024333	0
103	1 <==> 1	EQUI	5	US	US 	EQUI	0.6492966	3.2464829087257385	3
103	5 6 7 <==> 2	EQUI	5	has been captured	captures 	EQUI	0.69892955	3.494647741317749	3
103	0 <==> 7 8 9	NOALI	NIL	-not aligned-	in Somalia attack 	NOALI	0.01158483	0.05792414769530296	0
103	3 4 <==> 3 4	EQUI	5	al-Qaeda leader	al-Qaeda leader 	EQUI	0.68681276	3.4340637922286987	3
103	0 <==> 6	NOALI	NIL	-not aligned-	fails 	NOALI	0.011307446	0.05653723143041134	0
103	2 <==> 0	NOALI	NIL	confirms	-not aligned- 	NOALI	0.0119526535	0.05976326763629913	0
103	0 <==> 5	NOALI	NIL	-not aligned-	but 	NOALI	0.011543597	0.05771798547357321	0
104	0 <==> 8	NOALI	NIL	-not aligned-	continue 	NOALI	0.011355064	0.05677531938999891	0
104	0 <==> 3	NOALI	NIL	-not aligned-	barred 	NOALI	0.01149172	0.05745859816670418	0
104	0 <==> 4 5	NOALI	NIL	-not aligned-	from Canada 	NOALI	0.011357463	0.05678731482475996	0
104	8 <==> 0	NOALI	NIL	resign	-not aligned- 	NOALI	0.011977469	0.05988734308630228	0
104	0 <==> 6 7	NOALI	NIL	-not aligned-	as protests 	NOALI	0.011829558	0.059147789143025875	0
104	1 2 3 4 5 6 7 <==> 1 2	SPE1	3	Ukrainian Prime Minister Azarov and entire government	Ukrainian officials 	EQUI	0.6673564	3.336781859397888	3
105	6 7 8 9 <==> 9 10 11 12	EQUI	5	of Trayvon Martin murder	of Trayvon Martin murder 	EQUI	0.6689945	3.3449724316596985	3
105	0 <==> 4 5	NOALI	NIL	-not aligned-	for calm 	NOALI	0.011369945	0.05684972275048494	0
105	1 2 <==> 6 7	EQUI	5	George Zimmerman	after Zimmerman 	EQUI	0.700471	3.502354919910431	4
105	3 <==> 0	ALIC	NIL	found	-not aligned- 	NOALI	0.011874754	0.05937376990914345	0
105	4 5 <==> 8	EQUI	5	not guilty	acquitted 	EQUI	0.67577016	3.378850817680359	3
105	0 <==> 1 2 3	NOALI	NIL	-not aligned-	Protests and appeals 	NOALI	0.011612633	0.058063166216015816	0
106	0 <==> 5 6 7	NOALI	NIL	-not aligned-	as Venezuela Election 	NOALI	0.011859332	0.05929666105657816	0
106	0 <==> 3 4	NOALI	NIL	-not aligned-	on Capriles 	NOALI	0.011655767	0.058278837241232395	0
106	3 4 5 <==> 0	NOALI	NIL	2012 Election Secrets	-not aligned- 	NOALI	0.012008272	0.060041360557079315	0
106	2 <==> 0	NOALI	NIL	Reveal	-not aligned- 	NOALI	0.011782601	0.05891300272196531	0
106	0 <==> 8	NOALI	NIL	-not aligned-	Set 	NOALI	0.012470083	0.06235041655600071	0
106	0 <==> 1 2	NOALI	NIL	-not aligned-	All Eyes 	NOALI	0.011646593	0.05823296494781971	0
106	1 <==> 0	NOALI	NIL	Insiders	-not aligned- 	NOALI	0.011516761	0.05758380517363548	0
107	0 <==> 5 6	NOALI	NIL	-not aligned-	to ease 	NOALI	0.011437884	0.057189418002963066	0
107	7 8 <==> 7	EQUI	5	of shutdown	shutdown 	EQUI	0.6718719	3.3593595027923584	3
107	3 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
107	1 2 <==> 1	REL	4	US government	Obama 	EQUI	0.68266374	3.413318693637848	3
107	0 <==> 2	NOALI	NIL	-not aligned-	rejects 	NOALI	0.0113992365	0.056996182538568974	0
107	0 <==> 3 4	NOALI	NIL	-not aligned-	GOP offer 	NOALI	0.011464213	0.05732106510549784	0
107	4 5 6 <==> 0	NOALI	NIL	on the edge	-not aligned- 	NOALI	0.011770291	0.05885145626962185	0
107	9 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
108	0 <==> 2	NOALI	NIL	-not aligned-	arrests 	NOALI	0.011494894	0.057474467903375626	0
108	5 6 <==> 0	NOALI	NIL	at airport	-not aligned- 	NOALI	0.011818064	0.05909032188355923	0
108	1 2 3 <==> 0	NOALI	NIL	Taiwan gang leader	-not aligned- 	NOALI	0.012017962	0.06008980795741081	0
108	4 <==> 0	NOALI	NIL	nabbed	-not aligned- 	NOALI	0.011704063	0.05852031521499157	0
108	0 <==> 1	NOALI	NIL	-not aligned-	Zambia 	NOALI	0.011432299	0.057161496952176094	0
108	7 8 9 <==> 0	NOALI	NIL	after 17 years	-not aligned- 	NOALI	0.011783583	0.05891791544854641	0
108	0 <==> 3 4	NOALI	NIL	-not aligned-	ex-leader Banda 	NOALI	0.011595684	0.05797842051833868	0
108	0 <==> 5 6 7	NOALI	NIL	-not aligned-	over oil deal 	NOALI	0.011525993	0.0576299661770463	0
109	0 <==> 2	NOALI	NIL	-not aligned-	encourages 	NOALI	0.011269861	0.056349304504692554	0
109	0 <==> 7	NOALI	NIL	-not aligned-	ban 	NOALI	0.011632423	0.05816211458295584	0
109	0 <==> 8 9	NOALI	NIL	-not aligned-	on gays 	NOALI	0.011349872	0.056749358773231506	0
109	4 <==> 0	NOALI	NIL	buffeted	-not aligned- 	NOALI	0.011804128	0.0590206403285265	0
109	0 <==> 3 4	NOALI	NIL	-not aligned-	Boy Scouts 	NOALI	0.011403848	0.05701924208551645	0
109	1 2 3 <==> 1	REL	3	Obama economic tour	Obama 	EQUI	0.70351154	3.517557680606842	4
109	0 <==> 5 6	NOALI	NIL	-not aligned-	to end 	NOALI	0.011178853	0.055894264951348305	0
109	5 6 7 <==> 0	NOALI	NIL	by low expectations	-not aligned- 	NOALI	0.012010004	0.06005002185702324	0
110	2 <==> 3	EQUI	5	Welcomes	welcomes 	EQUI	0.69482434	3.4741216897964478	3
110	5 6 <==> 6 7	EQUI	5	on Syria	on Syria 	EQUI	0.6834499	3.417249619960785	3
110	1 <==> 1 2	SIMI	1	France	Arab League 	EQUI	0.66314274	3.3157137036323547	3
110	3 4 <==> 4 5	EQUI	5	US-Russia Deal	US-Russian deal 	EQUI	0.67119104	3.355955183506012	3
111	7 8 <==> 3 4	EQUI	5	Syria strike	Syria strike 	EQUI	0.6686973	3.343486487865448	3
111	1 2 3 <==> 0	NOALI	NIL	In shock move	-not aligned- 	NOALI	0.012172183	0.06086091510951519	0
111	9 10 <==> 5 6	EQUI	5	on hold	on hold 	EQUI	0.6716441	3.3582204580307007	3
111	4 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
111	6 <==> 2	EQUI	5	puts	puts 	EQUI	0.69886225	3.494311273097992	3
111	5 <==> 1	EQUI	5	Obama	Obama 	EQUI	0.7048693	3.524346351623535	4
112	3 4 <==> 0	NOALI	NIL	to cause	-not aligned- 	NOALI	0.011671885	0.05835942458361387	0
112	9 10 <==> 5 6	EQUI	5	Australian Open	Australian Open 	EQUI	0.6421358	3.210678994655609	3
112	7 8 <==> 3 4	EQUI	5	to miss	to miss 	EQUI	0.7039913	3.5199564695358276	4
112	5 6 <==> 1 2	SPE1	4	ailing Nadal	Rafa Nadal 	EQUI	0.6690575	3.3452874422073364	3
112	1 2 <==> 0	NOALI	NIL	Stomach bug	-not aligned- 	NOALI	0.011894902	0.059474511072039604	0
113	3 <==> 3	SPE2	3	considers	orders 	EQUI	0.6873613	3.4368064999580383	3
113	4 <==> 5 6	EQUI	5	Mubarak	of Mubarak 	EQUI	0.68813884	3.440694212913513	3
113	5 6 <==> 4	EQUI	5	's release	release 	EQUI	0.7275922	3.6379608511924744	4
113	1 2 <==> 1 2	EQUI	5	Egyptian court	Egypt court 	EQUI	0.6850305	3.425152599811554	3
114	0 <==> 5	ALIC_FACT	NIL	-not aligned-	Plans 	NOALI	0.011378754	0.05689376965165138	0
114	4 5 <==> 6 7 8	EQUI	5	to Marry	To Get Married 	EQUI	0.6595	3.2975000143051147	3
114	1 2 3 <==> 1 2 3 4	EQUI	5	Van der Sloot	Joran Van Der Sloots 	EQUI	0.6601935	3.300967514514923	3
114	6 7 <==> 9 10 11	SPE2	4	in Prison	In Peru Prison 	EQUI	0.67355233	3.3677616715431213	3
115	9 10 <==> 9 10	EQUI	5	to fraud	to Fraud 	EQUI	0.68919337	3.4459668397903442	3
115	8 <==> 8	EQUI	5	guilty	Guilty 	EQUI	0.65950185	3.297509253025055	3
115	6 7 <==> 6 7	EQUI	5	to plead	to Plead 	EQUI	0.6759967	3.379983603954315	3
115	1 2 3 4 5 <==> 1 2 3 4 5	EQUI	5	Jesse Jackson Jr. and wife	Jesse Jackson Jr. , Wife 	EQUI	0.68200165	3.4100082516670227	3
116	1 2 3 <==> 1 2	SPE1	4	BBC veteran Hall	Stuart Hall 	EQUI	0.68930876	3.44654381275177	3
116	5 6 7 <==> 4 5	EQUI	5	child sex abuse	Sex Assaults 	EQUI	0.6486755	3.2433775067329407	3
116	0 <==> 6 7	ALIC	NIL	-not aligned-	On Children 	NOALI	0.011476779	0.05738389678299427	0
116	4 <==> 3	EQUI	5	admits	Admits 	EQUI	0.6777743	3.3888715505599976	3
117	6 7 <==> 6 7	SIMI	3	on Monday	on Thursday 	EQUI	0.66112065	3.305603265762329	3
117	1 <==> 1	EQUI	5	Stocks	Stocks 	EQUI	0.6535236	3.2676181197166443	3
117	4 5 <==> 4 5	EQUI	5	at close	at close 	EQUI	0.67377555	3.3688777685165405	3
117	2 3 <==> 2 3	EQUI	5	to watch	to watch 	EQUI	0.6785147	3.392573595046997	3
118	3 4 5 <==> 3 4 5	EQUI	5	of The Netherlands	of the Netherlands 	EQUI	0.6699711	3.3498555421829224	3
118	6 7 <==> 6	EQUI	5	to abdicate	abdicates 	EQUI	0.6864579	3.4322893619537354	3
118	8 9 <==> 7 8 9 10	EQUI	5	for son	in favor of son 	EQUI	0.66665435	3.3332717418670654	3
118	1 2 <==> 1 2	EQUI	5	Queen Beatrix	Queen Beatrix 	EQUI	0.6676326	3.338162899017334	3
119	0 <==> 5	NOALI	NIL	-not aligned-	reports 	NOALI	0.011453745	0.05726872477680445	0
119	4 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
119	5 6 <==> 6 7	SPE1	4	8-10 people	of people 	EQUI	0.68458056	3.422902822494507	3
119	0 <==> 4	NOALI	NIL	-not aligned-	; 	NOALI	0.011434632	0.05717316176742315	0
119	3 <==> 3	EQUI	5	collapses	collapses 	EQUI	0.6621013	3.3105066418647766	3
119	1 2 <==> 1 2	EQUI	5	Philadelphia building	Philadelphia building 	EQUI	0.6660933	3.3304664492607117	3
119	7 8 9 <==> 8	SIMI_FACT	4	may be trapped	trapped 	EQUI	0.6820982	3.4104910492897034	3
120	1 2 <==> 1 2	EQUI	5	U.S. Senate	U.S. Senate 	EQUI	0.6627979	3.3139896392822266	3
120	5 6 7 <==> 6 7 8 9	REL	3	gun control debate	on gun control bill 	EQUI	0.7020393	3.5101965069770813	4
120	0 <==> 4 5	NOALI	NIL	-not aligned-	to vote 	NOALI	0.011725373	0.05862686317414045	0
120	3 4 <==> 3	EQUI	5	sets off	set 	EQUI	0.70394415	3.519720733165741	4
121	1 2 3 4 <==> 1 2 3 4	EQUI	5	Red grapes and blueberries	Red grapes , blueberries 	EQUI	0.678671	3.3933550119400024	3
121	5 <==> 5	EQUI	5	boost	boost 	EQUI	0.69244826	3.462241291999817	3
121	10 <==> 0	NOALI_FACT	NIL	say	-not aligned- 	NOALI	0.011841331	0.059206653386354446	0
121	9 <==> 0	NOALI	NIL	scientists	-not aligned- 	NOALI	0.011577876	0.05788938142359257	0
121	8 <==> 0	NOALI	NIL	,	-not aligned- 	NOALI	0.011804195	0.05902097560465336	0
121	6 7 <==> 6 7	EQUI	5	immune system	human immunity 	EQUI	0.6580917	3.290458619594574	3
122	2 3 <==> 1	SPE1	4	's McAfee	McAfee 	EQUI	0.6843743	3.4218713641166687	3
122	11 12 13 <==> 6 7 8 9	EQUI	5	For $ 389M	for $ 389 million 	EQUI	0.6498526	3.2492628693580627	3
122	4 <==> 2 3	EQUI	5	Buys	to acquire 	EQUI	0.69342554	3.4671276807785034	3
122	14 15 <==> 0	NOALI	NIL	In Cash	-not aligned- 	NOALI	0.011902695	0.05951347295194864	0
122	1 <==> 0	ALIC	NIL	Intel	-not aligned- 	NOALI	0.011602895	0.05801447667181492	0
122	5 6 7 8 9 10 <==> 4 5	SPE1	3	Cloud-Based , Networked Firewall Specialist Stonesoft	firewall Stonesoft 	EQUI	0.64601094	3.2300546765327454	3
123	4 <==> 4	EQUI	5	died	died 	EQUI	0.67009264	3.3504632115364075	3
123	5 6 <==> 5 6	EQUI	5	from shot	from gunshot 	EQUI	0.6747018	3.3735090494155884	3
123	1 2 3 <==> 1 2 3	EQUI_FACT	5	Alleged cop killer	Alleged cop killer 	EQUI	0.6691729	3.345864415168762	3
123	7 8 <==> 0	NOALI	NIL	to head	-not aligned- 	NOALI	0.011831169	0.0591558450832963	0
124	2 <==> 2	EQUI	5	arrested	arrested 	EQUI	0.67663026	3.3831512928009033	3
124	1 <==> 1	EQUI	5	Musharraf	Musharraf 	EQUI	0.6724334	3.3621668815612793	3
124	3 4 5 6 <==> 3 4	REL	2	in Lal Masjid case	in Pakistan 	EQUI	0.65884954	3.2942476868629456	3
125	1 2 <==> 1 2	EQUI	5	North Korea	North Korea 	EQUI	0.6701069	3.350534439086914	3
125	4 <==> 3	SPE1	4	test-fires	launches 	EQUI	0.6963617	3.481808602809906	3
125	3 <==> 0	NOALI_FACT	NIL	reportedly	-not aligned- 	NOALI	0.011659092	0.05829546134918928	0
125	5 6 <==> 4 5	EQUI	5	short-range missiles	short-range missiles 	EQUI	0.6600914	3.300457000732422	3
126	1 2 <==> 1 2	EQUI	5	Indian stocks	Indian stocks 	EQUI	0.6755826	3.377912938594818	3
126	4 <==> 4	SIMI	3	flat	lower 	EQUI	0.72162735	3.608136773109436	4
126	3 <==> 3	EQUI	5	open	open 	EQUI	0.69121003	3.456050157546997	3
127	6 7 <==> 0	NOALI	NIL	in US	-not aligned- 	NOALI	0.011803472	0.05901736207306385	0
127	1 2 3 <==> 1 2 3	EQUI	5	Israelis , Palestinians	Israelis , Palestinians 	EQUI	0.6886317	3.4431585669517517	3
127	4 <==> 4	SPE1	4	resume	begin 	EQUI	0.70078826	3.503941297531128	4
127	5 <==> 5	EQUI	5	talks	talks 	EQUI	0.6739077	3.3695384860038757	3
128	9 10 11 <==> 7 8 9	EQUI	5	in UK crash	in British crash 	EQUI	0.666766	3.333829939365387	3
128	1 2 3 4 5 6 7 <==> 1 2 3 4 5	SPE1	4	Four U.S. Air Force helicopter crew members	US Air Force helicopter crew 	EQUI	0.68985605	3.449280261993408	3
128	8 <==> 6	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
129	2 <==> 2	EQUI	5	detains	detains 	EQUI	0.69957864	3.497893214225769	3
129	1 <==> 1	EQUI	5	Malaysia	Malaysia 	EQUI	0.6724526	3.3622631430625916	3
129	5 6 <==> 5 6	EQUI	5	at airport	at airport 	EQUI	0.66860974	3.3430486917495728	3
129	3 4 <==> 3 4	SIMI	4	Australian senator	Australian lawmaker 	EQUI	0.65581435	3.2790717482566833	3
130	2 3 <==> 0	NOALI	NIL	shuts down	-not aligned- 	NOALI	0.01171314	0.05856569856405258	0
130	9 <==> 0	NOALI	NIL	reaches	-not aligned- 	NOALI	0.011640309	0.05820154678076506	0
130	4 <==> 0	NOALI	NIL	plants	-not aligned- 	NOALI	0.0116241155	0.05812057759612799	0
130	0 <==> 1 2	NOALI	NIL	-not aligned-	EU ministers 	NOALI	0.011437722	0.05718860775232315	0
130	0 <==> 5	NOALI	NIL	-not aligned-	' 	NOALI	0.011672022	0.058360109105706215	0
130	0 <==> 3	NOALI	NIL	-not aligned-	` 	NOALI	0.011584977	0.05792488344013691	0
130	1 <==> 0	NOALI	NIL	Britain	-not aligned- 	NOALI	0.011772955	0.05886477418243885	0
130	5 6 7 8 <==> 8 9	EQUI	5	as horse meat scandal	horsemeat scandal 	EQUI	0.7048085	3.5240423679351807	4
130	0 <==> 4	NOALI	NIL	-not aligned-	determined 	NOALI	0.011857534	0.05928766913712025	0
130	10 <==> 0	NOALI	NIL	France	-not aligned- 	NOALI	0.011735461	0.05867730360478163	0
130	0 <==> 6 7	NOALI	NIL	-not aligned-	to resolve 	NOALI	0.011536917	0.057684583589434624	0
131	4 5 6 7 <==> 5 6	SPE1	4	at Great Barrier Reef	near Australia 	EQUI	0.6644757	3.322378396987915	3
131	2 <==> 3	EQUI	5	dumps	jettisons 	EQUI	0.6844382	3.4221911430358887	3
131	1 <==> 1 2	SPE2	4	U.S.	U.S. military 	EQUI	0.6756307	3.378153443336487	3
131	3 <==> 4	EQUI	5	bombs	bombs 	EQUI	0.681823	3.4091150760650635	3
131	0 <==> 7 8 9 10	ALIC	NIL	-not aligned-	's Great Barrier Reef 	NOALI	0.011643449	0.0582172442227602	0
132	2 <==> 2	EQUI	5	invests	invests 	EQUI	0.67887574	3.3943787217140198	3
132	6 7 8 9 <==> 6 7 8 9 10	SIMI	4	in Texas wind farm	in Texas wind farm project 	EQUI	0.68797004	3.4398502111434937	3
132	3 4 5 <==> 3 4 5	EQUI	5	$ 200 million	200 million USD 	EQUI	0.6542389	3.2711943984031677	3
132	1 <==> 1	EQUI	5	Google	Google 	EQUI	0.6685172	3.342585861682892	3
133	7 <==> 6	EQUI	5	dies	dies 	EQUI	0.69055927	3.4527963399887085	3
133	8 9 <==> 7 8	EQUI	5	at 91	at 91 	EQUI	0.66458213	3.3229106664657593	3
133	1 2 3 4 5 6 <==> 1 2 3 4 5	EQUI	5	Preston and England legend Tom Finney	Former England great Tom Finney 	EQUI	0.6575776	3.2878878712654114	3
134	4 <==> 4 5	SPE2	3	5	3 policemen 	EQUI	0.671006	3.355030119419098	3
134	5 6 <==> 6 7	EQUI	5	in Afghanistan	in Afghanistan 	EQUI	0.68078566	3.403928279876709	3
134	3 <==> 3	EQUI	5	kill	kills 	EQUI	0.68664664	3.4332332015037537	3
134	1 2 <==> 1 2	SIMI	4	Roadside bombs	Roadside bomb 	EQUI	0.6599541	3.2997703552246094	3
135	1 <==> 1	EQUI	5	Gunmen	Gunmen 	EQUI	0.6718545	3.3592724800109863	3
135	2 <==> 2	EQUI	5	Kill	kill 	EQUI	0.6972078	3.4860390424728394	3
135	3 4 5 <==> 3 4 5	SPE2	4	11 Foreign Tourists	11 foreign climbers 	EQUI	0.6742557	3.3712786436080933	3
135	6 7 <==> 6 7	EQUI	5	in Pakistan	in Pakistan 	EQUI	0.6773794	3.3868971467018127	3
136	1 2 <==> 1 2	EQUI	5	Demolition work	Demolition work 	EQUI	0.64497244	3.224862217903137	3
136	3 <==> 3 4	EQUI	5	begins	to begin 	EQUI	0.67939675	3.3969837427139282	3
136	4 5 6 7 <==> 5 6	SPE1	4	on Don Valley Stadium	at stadium 	EQUI	0.673876	3.369379937648773	3
137	2 3 <==> 2 3 4 5 6	SPE2	4	of easyJet	of British no-frills airline easyJet 	EQUI	0.66765934	3.3382967114448547	3
137	4 5 6 <==> 7 8 9	EQUI	5	to step down	to step down 	EQUI	0.6626109	3.3130544424057007	3
137	1 <==> 1	EQUI	5	Chairman	Chairman 	EQUI	0.66105896	3.3052948117256165	3
138	1 2 <==> 1 2	SPE1	3	US Troops	NATO troops 	EQUI	0.66276485	3.313824236392975	3
138	3 <==> 3	EQUI	5	Killed	killed 	EQUI	0.64626795	3.231339752674103	3
138	4 5 6 7 <==> 4 5 6 7 8 9	EQUI	5	in Afghan Insider Attack	in Afghan ` insider attack ' 	EQUI	0.68636507	3.431825339794159	3
139	7 8 9 <==> 8 9 10	SPE2	4	in Barcelona win	in comeback win 	EQUI	0.6562326	3.281162977218628	3
139	3 4 5 6 <==> 5 6 7	SPE1	4	300th , 301st goals	300th Barcelona goal 	EQUI	0.6225651	3.1128254532814026	3
139	2 <==> 4	SIMI	4	nets	hits 	EQUI	0.6961863	3.480931520462036	3
139	1 <==> 3	EQUI	5	Messi	Messi 	EQUI	0.658529	3.2926449179649353	3
139	0 <==> 2	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
139	0 <==> 1	NOALI	NIL	-not aligned-	Football 	NOALI	0.011377981	0.05688990466296673	0
140	0 <==> 6	NOALI	NIL	-not aligned-	protests 	NOALI	0.011442154	0.057210768572986126	0
140	5 <==> 0	ALIC	NIL	dead	-not aligned- 	NOALI	0.011812987	0.05906493403017521	0
140	4 <==> 4	EQUI	5	shot	slain 	EQUI	0.7155709	3.577854633331299	4
140	0 <==> 7	NOALI	NIL	-not aligned-	erupt 	NOALI	0.011548604	0.05774301942437887	0
140	0 <==> 5	NOALI	NIL	-not aligned-	; 	NOALI	0.011434632	0.05717316176742315	0
140	1 2 3 <==> 1 2 3	SPE2	4	Tunisian opposition politician	Tunisia opposition leader 	EQUI	0.66706985	3.3353492617607117	3
141	1 2 3 <==> 1 2 3 4	EQUI	5	Whistleblower Edward Snowden	NSA whistleblower Edward Snowden 	EQUI	0.69221157	3.4610578417778015	3
141	0 <==> 6 7	NOALI	NIL	-not aligned-	Hong Kong 	NOALI	0.011454933	0.057274666614830494	0
141	5 6 <==> 10 11	EQUI	5	to Moscow	to Moscow 	EQUI	0.6939825	3.4699124097824097	3
141	0 <==> 5	NOALI	NIL	-not aligned-	leaves 	NOALI	0.01134024	0.05670120008289814	0
141	4 <==> 8 9	EQUI	5	flies	on flight 	EQUI	0.7018227	3.5091134905815125	4
142	5 6 <==> 4 5 6	REL	4	in Afghanistan	in Afghan attack 	EQUI	0.70099145	3.5049572587013245	4
142	4 <==> 3	EQUI	5	killed	killed 	EQUI	0.6574361	3.2871803641319275	3
